S.No,District,Division,Taluk,Firka,2011,2013,2017,2020,2022,2023
1038,Tiruvallur,Tiruvallur,Poonamallee,Poonamallee,Semi-Critical,Semi-Critical,Over-Exploited,Over-Exploited,Critical,Critical
1039,Tiruvallur,Tiruvallur,Poonamallee,Thirumazhisai,Semi-Critical,Semi-Critical,Critical,Semi-Critical,Safe,Safe
1040,Tiruvallur,Tiruvallur,Poonamallee,Vanagaram,NIL,NIL,NIL,NIL,NIL,Safe
1041,Tiruvallur,Tiruvallur,Poonamallee,Vayalanallur,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1042,Tiruvallur,Tiruvallur,Tiruvallur,Ammanambakkam,Critical,Semi-Critical,Semi-Critical,Safe,Safe,Safe
1043,Tiruvallur,Tiruvallur,Tiruvallur,Kadambathur,Over-Exploited,Critical,Semi-Critical,Safe,Safe,Safe
1044,Tiruvallur,Tiruvallur,Tiruvallur,Mappedu,Over-Exploited,Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
1045,Tiruvallur,Tiruvallur,Tiruvallur,Pandur,Safe,Safe,Safe,Safe,Safe,Safe
1046,Tiruvallur,Tiruvallur,Tiruvallur,Poondi,Safe,Safe,Safe,Semi-Critical,Safe,Safe
1047,Tiruvallur,Tiruvallur,Tiruvallur,Thirur,Safe,Safe,Safe,Semi-Critical,Safe,Safe
1048,Tiruvallur,Tiruvallur,Tiruvallur,Tiruvallur,Safe,Safe,Safe,Safe,Safe,Safe
1049,Tiruvallur,Tiruvallur,Tiruvallur,Velliyur,Safe,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Safe
1050,Tiruvallur,Tiruvallur,Tiruvallur,Vengathur,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical,Safe
1051,Tiruvallur,Tiruvallur,Uthukottai,Kannigaiper,Over-Exploited,Critical,Critical,Semi-Critical,Semi-Critical,Safe
1052,Tiruvallur,Tiruvallur,Uthukottai,Pennalurpettai,Safe,Safe,Safe,Safe,Safe,Safe
1053,Tiruvallur,Tiruvallur,Uthukottai,Periapalayam,Semi-Critical,Semi-Critical,Safe,Safe,Safe,Safe
1054,Tiruvallur,Tiruvallur,Uthukottai,Uthukottai,Critical,Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
1055,Tiruvallur,Tiruvallur,Uthukottai,Velagapuram,Safe,Semi-Critical,Safe,Safe,Safe,Safe
1056,Tiruvannamalai,Arni,Arni,Agarapalayam,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Semi-Critical
1057,Tiruvannamalai,Arni,Arni,Arni,Safe,Safe,Over-Exploited,Semi-Critical,Safe,Safe
1058,Tiruvannamalai,Arni,Arni,Kannamangalam,Safe,Semi-Critical,Critical,Semi-Critical,Semi-Critical,Semi-Critical
1059,Tiruvannamalai,Arni,Arni,Mullipattu,Safe,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1060,Tiruvannamalai,Arni,Arni,S.V.Nagaram,Safe,Safe,Semi-Critical,Semi-Critical,Safe,Safe
1061,Tiruvannamalai,Arni,Jamunamarathoor,Nammiyempattu,NIL,NIL,NIL,NIL,NIL,Semi-Critical
1062,Tiruvannamalai,Arni,Jamunamarathoor,Puliyur,NIL,NIL,NIL,Semi-Critical,NIL,Semi-Critical
1063,Tiruvannamalai,Arni,Kalasapakkam,Kadaladi,Semi-Critical,Semi-Critical,Over-Exploited,Over-Exploited,Semi-Critical,Safe
1064,Tiruvannamalai,Arni,Kalasapakkam,Kalasapakkam,Semi-Critical,Semi-Critical,Over-Exploited,Semi-Critical,Semi-Critical,Semi-Critical
1065,Tiruvannamalai,Arni,Kalasapakkam,Kettavarampalayam,Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1066,Tiruvannamalai,Arni,Polur,Kelur,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1067,Tiruvannamalai,Arni,Polur,Mandakolathur,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe
1068,Tiruvannamalai,Arni,Polur,Modaiyur,Semi-Critical,Semi-Critical,Over-Exploited,Critical,Critical,Critical
1069,Tiruvannamalai,Arni,Polur,Polur,Semi-Critical,Semi-Critical,Over-Exploited,Semi-Critical,Semi-Critical,Semi-Critical
1070,Tiruvannamalai,Arni,Polur,Santhavasal,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Semi-Critical,Critical
1071,Tiruvannamalai,Cheyyar,Chetpet,Devigapuram,NIL,NIL,Critical,Semi-Critical,Semi-Critical,Safe
1072,Tiruvannamalai,Cheyyar,Chetpet,Kolappalur,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Critical,Semi-Critical
1073,Tiruvannamalai,Cheyyar,Chetpet,Nedungunam,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Critical,Semi-Critical
1074,Tiruvannamalai,Cheyyar,Chetpet,Thachchampadi,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1075,Tiruvannamalai,Cheyyar,Cheyyar,Annakavoor,Semi-Critical,Semi-Critical,Critical,Semi-Critical,Semi-Critical,Safe
1076,Tiruvannamalai,Cheyyar,Cheyyar,Cheyyar,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Safe,Safe
1077,Tiruvannamalai,Cheyyar,Cheyyar,Thethurai,Safe,Semi-Critical,Critical,Semi-Critical,Safe,Safe
1078,Tiruvannamalai,Cheyyar,Cheyyar,Vadathandalam,Critical,Critical,Critical,Critical,Safe,Safe
1079,Tiruvannamalai,Cheyyar,Cheyyar,Valkkadai,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
1080,Tiruvannamalai,Cheyyar,Vandavasi,Desur,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1081,Tiruvannamalai,Cheyyar,Vandavasi,Kilkodungalur,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1082,Tiruvannamalai,Cheyyar,Vandavasi,Mazhaiyur,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1083,Tiruvannamalai,Cheyyar,Vandavasi,Osur,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical
1084,Tiruvannamalai,Cheyyar,Vandavasi,Peranamallur,Semi-Critical,Critical,Over-Exploited,Semi-Critical,Safe,Semi-Critical
1085,Tiruvannamalai,Cheyyar,Vandavasi,Sennavaram,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1086,Tiruvannamalai,Cheyyar,Vandavasi,Thellar,Safe,Semi-Critical,Critical,Semi-Critical,Semi-Critical,Semi-Critical
1087,Tiruvannamalai,Cheyyar,Vandavasi,Vandavasi,Semi-Critical,Over-Exploited,Over-Exploited,Critical,Semi-Critical,Semi-Critical
1088,Tiruvannamalai,Cheyyar,Vembakkam,Dusi,Semi-Critical,Semi-Critical,Over-Exploited,Semi-Critical,Safe,Safe
1089,Tiruvannamalai,Cheyyar,Vembakkam,Natteri,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
1090,Tiruvannamalai,Cheyyar,Vembakkam,Perungattur,Safe,Safe,Semi-Critical,Semi-Critical,Safe,Safe
1091,Tiruvannamalai,Cheyyar,Vembakkam,Vembakkam,Safe,Safe,Semi-Critical,Semi-Critical,Safe,Safe
1092,Tiruvannamalai,Tiruvannamalai,Chengam,Chengam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Over-Exploited
1093,Tiruvannamalai,Tiruvannamalai,Chengam,Eraiyur,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Critical,Over-Exploited
1094,Tiruvannamalai,Tiruvannamalai,Chengam,Melpallipattu,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1095,Tiruvannamalai,Tiruvannamalai,Chengam,Pachal,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1096,Tiruvannamalai,Tiruvannamalai,Chengam,Pudupalayam,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1097,Tiruvannamalai,Tiruvannamalai,Kilpennathur,Kilpennathur,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Critical,Over-Exploited
1098,Tiruvannamalai,Tiruvannamalai,Kilpennathur,Somasipadi,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical
1099,Tiruvannamalai,Tiruvannamalai,Kilpennathur,Vettavalam,Semi-Critical,Semi-Critical,Over-Exploited,Over-Exploited,Semi-Critical,Critical
1100,Tiruvannamalai,Tiruvannamalai,Thandrampet,Thandarampet,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical,Critical
1101,Tiruvannamalai,Tiruvannamalai,Thandrampet,Thanipadi,Critical,Critical,Over-Exploited,Over-Exploited,Critical,Over-Exploited
1102,Tiruvannamalai,Tiruvannamalai,Thandrampet,Vanapuram,Semi-Critical,Critical,Over-Exploited,Semi-Critical,Semi-Critical,Critical
1103,Tiruvannamalai,Tiruvannamalai,Tiruvannamalai,Durinjapuram,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Critical
1104,Tiruvannamalai,Tiruvannamalai,Tiruvannamalai,Mangalam,Safe,Semi-Critical,Over-Exploited,Critical,Over-Exploited,Critical
1105,Tiruvannamalai,Tiruvannamalai,Tiruvannamalai,Naidumangalam,Critical,Critical,Over-Exploited,Semi-Critical,Critical,Critical
1106,Tiruvannamalai,Tiruvannamalai,Tiruvannamalai,Thatchampattu,Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1107,Tiruvannamalai,Tiruvannamalai,Tiruvannamalai,Tiruvannamalai North,Semi-Critical,Semi-Critical,Critical,Semi-Critical,Semi-Critical,Safe
1108,Tiruvannamalai,Tiruvannamalai,Tiruvannamalai,Tiruvannamalai South,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe
1109,Tiruvannamalai,Tiruvannamalai,Tiruvannamalai,Veraiyur,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical,Safe
1110,Vellore,Gudiyatham,Gudiyatham,Gudiyatham East,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1111,Vellore,Gudiyatham,Gudiyatham,Gudiyatham West,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1112,Vellore,Gudiyatham,Gudiyatham,Valathur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical
1113,Vellore,Gudiyatham,K V Kuppam,K V Kuppam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1114,Vellore,Gudiyatham,K V Kuppam,Vaduganthangal,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1115,Vellore,Gudiyatham,Pernambut,Melpatti,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1116,Vellore,Gudiyatham,Pernambut,Pernambut,Semi-Critical,Semi-Critical,Over-Exploited,Semi-Critical,Semi-Critical,Critical
1117,Vellore,Vellore,Anaicut,Agaram,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1118,Vellore,Vellore,Anaicut,Anaicut,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1119,Vellore,Vellore,Anaicut,Odugathur,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1120,Vellore,Vellore,Anaicut,Pallikonda,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1121,Vellore,Vellore,Anaicut,Ussoor,Over-Exploited,Over-Exploited,Critical,Critical,Semi-Critical,Semi-Critical
1122,Vellore,Vellore,Katpadi,Katpadi,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical,Safe
1123,Vellore,Vellore,Katpadi,Melpadi,Semi-Critical,Semi-Critical,Safe,Safe,Semi-Critical,Semi-Critical
1124,Vellore,Vellore,Katpadi,Thiruvalam,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Semi-Critical
1125,Vellore,Vellore,Vellore,Kaniyambadi,Semi-Critical,Critical,Semi-Critical,Semi-Critical,Critical,Semi-Critical
1126,Vellore,Vellore,Vellore,Pennathur,Critical,Over-Exploited,Over-Exploited,Critical,Semi-Critical,Semi-Critical
1127,Vellore,Vellore,Vellore,Sathuvachari,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1128,Vellore,Vellore,Vellore,Vellore North,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1129,Vellore,Vellore,Vellore,Vellore South,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,NIL,Over-Exploited
1130,Viluppuram,Tindivanam,Gingee,Gingee,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical
1131,Viluppuram,Tindivanam,Gingee,Mel Olakkur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1132,Viluppuram,Tindivanam,Gingee,Sathiyamangalam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1133,Viluppuram,Tindivanam,Gingee,Vallam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1134,Viluppuram,Tindivanam,Marakkanam,Brammadesam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical
1135,Viluppuram,Tindivanam,Marakkanam,Marakkanam,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical,Semi-Critical
1136,Viluppuram,Tindivanam,Marakkanam,Siruvadi,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1137,Viluppuram,Tindivanam,Melmalaiyanur,Avalaurpet,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Critical
1138,Viluppuram,Tindivanam,Melmalaiyanur,Melmalaiyanur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1139,Viluppuram,Tindivanam,Melmalaiyanur,Sathampadi,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical
1140,Viluppuram,Tindivanam,Tindivanam,Avanipur,NIL,NIL,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
1141,Viluppuram,Tindivanam,Tindivanam,Deevanur,Safe,Safe,Safe,Safe,Safe,Safe
1142,Viluppuram,Tindivanam,Tindivanam,Mailam,Critical,Semi-Critical,Semi-Critical,Safe,Safe,Safe
1143,Viluppuram,Tindivanam,Tindivanam,Olakkur,Over-Exploited,Over-Exploited,Critical,Over-Exploited,Semi-Critical,Semi-Critical
1144,Viluppuram,Tindivanam,Tindivanam,Rettanai,Safe,Safe,Safe,Safe,Safe,Safe
1145,Viluppuram,Tindivanam,Tindivanam,Tindivanam,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical,Safe
1146,Viluppuram,Tindivanam,Tindivanam,Vadasiruvalur,Over-Exploited,Over-Exploited,Critical,Over-Exploited,Critical,Semi-Critical
1147,Viluppuram,Viluppuram,Kandachipuram,Arakandanallur,Semi-Critical,Semi-Critical,Safe,Safe,Safe,Safe
1148,Viluppuram,Viluppuram,Kandachipuram,Mugaiyur,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe
1149,Viluppuram,Viluppuram,Thiruvennainallur     ,Arasur,Over-Exploited,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited
1150,Viluppuram,Viluppuram,Thiruvennainallur     ,Sithalingamadam,Over-Exploited,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited
1151,Viluppuram,Viluppuram,Thiruvennainallur     ,Thiruvennainallur,Over-Exploited,Over-Exploited,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited
1152,Viluppuram,Viluppuram,Vanur,Kiliyanur,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical,Semi-Critical
1153,Viluppuram,Viluppuram,Vanur,Nemili,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1154,Viluppuram,Viluppuram,Vanur,Uppuvelur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Critical
1155,Viluppuram,Viluppuram,Vanur,Vanur,Over-Exploited,Critical,Semi-Critical,Safe,Safe,Safe
1156,Viluppuram,Viluppuram,Vikkiravandi,Anniyur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1157,Viluppuram,Viluppuram,Vikkiravandi,Kanjanur,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1158,Viluppuram,Viluppuram,Vikkiravandi,Sithalampattu,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical
1159,Viluppuram,Viluppuram,Vikkiravandi,Vikkiravandi,Over-Exploited,Over-Exploited,Safe,Critical,Semi-Critical,Critical
1160,Viluppuram,Viluppuram,Viluppuram,Kanai,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
1161,Viluppuram,Viluppuram,Viluppuram,Kandamangalam,Semi-Critical,Semi-Critical,Semi-Critical,Critical,Semi-Critical,Semi-Critical
1162,Viluppuram,Viluppuram,Viluppuram,Valavanur,Safe,Safe,Safe,Critical,Critical,Critical
1163,Viluppuram,Viluppuram,Viluppuram,Viluppuram,Semi-Critical,Critical,Over-Exploited,Semi-Critical,Semi-Critical,Safe
1164,Virudhunagar,Aruppukottai,Aruppukottai,Aruppukottai,Safe,Safe,Safe,Safe,Safe,Safe
1165,Virudhunagar,Aruppukottai,Aruppukottai,Mandapasalai,Semi-Critical,Safe,Safe,Safe,Safe,Safe
1166,Virudhunagar,Aruppukottai,Aruppukottai,Palayampatti,Safe,Safe,Safe,Safe,Safe,Safe
1167,Virudhunagar,Aruppukottai,Aruppukottai,Pandalgudi,Safe,Safe,Safe,Safe,Safe,Safe
1168,Virudhunagar,Aruppukottai,Aruppukottai,Paralachi,Safe,Safe,Safe,Safe,Safe,Safe
1169,Virudhunagar,Aruppukottai,Kariyapatti,Kalkurichi,Safe,Safe,Safe,Safe,Safe,Safe
1170,Virudhunagar,Aruppukottai,Kariyapatti,Kariapatti,Safe,Safe,Safe,Safe,Safe,Safe
1171,Virudhunagar,Aruppukottai,Kariyapatti,Mallankinar,Critical,Critical,Over-Exploited,Critical,Semi-Critical,Semi-Critical
1172,Virudhunagar,Aruppukottai,Kariyapatti,Mudukkankulam,Safe,Safe,Safe,Safe,Safe,Safe
1173,Virudhunagar,Aruppukottai,Tiruchuli,A Mukkulam,Safe,Safe,Safe,Safe,Safe,Safe
1174,Virudhunagar,Aruppukottai,Tiruchuli,Narikudi,Safe,Safe,Safe,Safe,Safe,Safe
1175,Virudhunagar,Aruppukottai,Tiruchuli,Tiruchuli,Safe,Safe,Safe,Safe,Safe,Safe
1176,Virudhunagar,Aruppukottai,Tiruchuli,Veeracholan,Safe,Safe,Safe,Safe,Safe,Safe
1177,Virudhunagar,Sattur,Sattur,Nalli,Semi-Critical,Semi-Critical,Safe,Safe,Safe,Safe
1178,Virudhunagar,Sattur,Sattur,Nenmeni,Safe,Safe,Safe,Safe,Safe,Safe
1179,Virudhunagar,Sattur,Sattur,Padanthal,NIL,NIL,Safe,Safe,Safe,Safe
1180,Virudhunagar,Sattur,Sattur,Sattur,Safe,Safe,Safe,Safe,Safe,Safe
1181,Virudhunagar,Sattur,Vembakkottai,Alangulam,NIL,NIL,Critical,Critical,Semi-Critical,Semi-Critical
1182,Virudhunagar,Sattur,Vembakkottai,Ealayerampannai,Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
1183,Virudhunagar,Sattur,Vembakkottai,Keelarajakularaman,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1184,Virudhunagar,Sattur,Vembakkottai,Vembakkottai,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1185,Virudhunagar,Sattur,Virudhunagar,Amathur,Semi-Critical,Semi-Critical,Critical,Critical,Semi-Critical,Semi-Critical
1186,Virudhunagar,Sattur,Virudhunagar,Ondipulinaickanur,Semi-Critical,Semi-Critical,Critical,Semi-Critical,Semi-Critical,Semi-Critical
1187,Virudhunagar,Sattur,Virudhunagar,Vatchakarapatti,Over-Exploited,Critical,Over-Exploited,Critical,Semi-Critical,Semi-Critical
1188,Virudhunagar,Sattur,Virudhunagar,Virudhunagar,Safe,Safe,Safe,Safe,Safe,Safe
1189,Virudhunagar,Sivakasi,Rajapalayam,Ayankollankondan,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
1190,Virudhunagar,Sivakasi,Rajapalayam,Cholapuram,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1191,Virudhunagar,Sivakasi,Rajapalayam,Rajapalayam,Over-Exploited,Semi-Critical,Over-Exploited,Semi-Critical,Semi-Critical,Semi-Critical
1192,Virudhunagar,Sivakasi,Rajapalayam,Seithur,Safe,Safe,Safe,Safe,Safe,Safe
1193,Virudhunagar,Sivakasi,Sivakasi,Mangalam,Critical,Critical,Critical,Critical,Semi-Critical,Semi-Critical
1194,Virudhunagar,Sivakasi,Sivakasi,Salwarpatti,Critical,Critical,Critical,Semi-Critical,Semi-Critical,Semi-Critical
1195,Virudhunagar,Sivakasi,Sivakasi,Sivakasi,Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
1196,Virudhunagar,Sivakasi,Sivakasi,Thiruthangal,NIL,NIL,Safe,Safe,Safe,Safe
1197,Virudhunagar,Sivakasi,Srivlliputhur,Malli,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
1198,Virudhunagar,Sivakasi,Srivlliputhur,Pillaiyarkulam,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Critical
1199,Virudhunagar,Sivakasi,Srivlliputhur,Srivilliputtur,Semi-Critical,Semi-Critical,Critical,Semi-Critical,Semi-Critical,Semi-Critical
1200,Virudhunagar,Sivakasi,Watrap,Kottaiyur,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
1201,Virudhunagar,Sivakasi,Watrap,Nathampatti,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1202,Virudhunagar,Sivakasi,Watrap,Watrap,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
